mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,label
-335.68393,116.614494,-4.8457775,50.81304,1.3336496,-4.235703,-3.8521862,11.077132,-0.33095357,3.3459778,14.114128,-3.56104,1.8197157,9.713215,-12.41769,-2.515067,2.3436246,-6.317036,-5.3831506,-3.0007818,Desember
-332.64932,113.93577,-5.2909946,56.101017,2.3669145,-4.951754,-2.0396063,9.5136795,0.5767269,4.460756,14.602054,-0.71679515,3.600449,10.879914,-11.692335,-0.8452039,3.4050002,-7.9620514,-5.9720387,-0.1618896,Desember
-325.602,119.5808,-5.455281,53.775047,-1.8390901,-6.5577855,-2.3592832,11.24674,-0.9625138,6.4449825,14.542175,-2.897905,3.6070952,11.74311,-11.241509,-0.8332892,3.1183815,-6.5610733,-5.2233944,-1.3109587,Desember
-334.13168,116.947685,-2.00372,55.16002,3.1859307,-2.7772925,-1.8634378,11.9909,0.012373586,4.977132,13.529875,0.86338687,6.162055,9.097398,-11.813504,1.1278381,2.7167437,-7.087749,-6.4994707,-2.2732685,Desember
-336.66595,120.0265,-1.5369614,50.139645,3.3423908,1.683778,-2.2261655,11.467427,1.9266025,6.427787,15.256954,-1.0018994,3.2253249,9.93468,-9.780819,-1.4341153,3.23722,-5.693404,-5.420135,-0.4693921,Desember
-320.51688,118.42667,-6.236009,55.6127,2.7800963,-3.6905997,-2.7480264,12.718733,0.44957867,4.083808,17.013102,0.6081693,3.0213366,10.697113,-6.905178,-0.80624235,0.3154299,-4.141244,-4.885786,-1.9721007,Desember
-340.61664,114.690384,0.29427055,50.706512,9.575078,1.6819036,-2.136567,16.011606,3.3727114,5.331613,13.20743,0.66605914,3.7145367,8.734214,-7.781886,-1.4108026,2.8271348,-3.963003,-4.1014276,-1.4661525,Desember
-335.56042,116.435394,-4.0762234,53.344704,4.3960967,-3.5418975,-2.7628326,11.819122,-2.2021806,2.8309128,13.497056,2.14016,3.7819905,9.904237,-9.04802,-1.054918,2.5772872,-5.90759,-4.934424,-2.0586095,Desember
-338.8497,119.21159,-5.0575266,48.35253,2.7526124,-2.750594,-3.9838502,11.184257,0.7233065,4.75035,11.5162325,-0.15908507,2.9536824,9.057657,-9.798575,-1.3529941,2.282611,-5.580733,-5.7922473,-1.9754565,Desember
-343.4274,117.28412,-1.5719454,49.22336,10.480026,-0.00094457774,0.75297207,15.542238,-1.2055348,3.028399,10.363201,-1.3774226,5.478248,7.8573403,-7.7358923,3.7388616,2.235107,-5.595351,-2.3901746,-1.7150214,Desember
-338.81635,117.86525,-5.2951236,50.731236,3.0608869,-2.7505364,-2.4367135,11.222857,2.260096,4.9702034,13.971212,-0.5272459,1.2294801,9.627301,-8.828551,-1.7708728,3.6327693,-5.8085666,-6.800179,-2.9707024,Desember
-332.57272,115.508316,-3.7495656,55.572247,4.4430513,2.0748146,0.43127403,9.215315,1.3957244,3.7641337,14.5901375,1.1644307,2.0524936,12.05375,-10.571252,-4.5352716,2.9484925,-5.6442766,-5.76571,-4.0913467,Desember
-322.90692,116.24636,-3.1393433,58.319824,2.3966324,0.58614445,0.42754287,11.240904,0.895148,4.7220416,15.870237,0.98902893,2.3016346,12.00683,-11.329073,-3.4613552,3.6198065,-8.449321,-9.512285,-2.108094,Desember
-355.31876,113.6619,-3.343663,45.355244,5.1139235,4.4940724,5.486266,14.898117,-0.47220367,5.675824,11.231863,-1.8376033,3.148462,5.7227817,-10.107561,-0.3835908,1.2360086,-4.533666,-1.4695209,0.13414732,Desember
-336.32312,118.41565,-7.6098485,45.491455,2.5606215,-1.503335,-3.3377433,14.406992,0.0065728677,4.797758,13.287928,-3.423492,4.2503433,9.316068,-11.812007,0.7690134,2.304882,-7.0091624,-5.4541354,-1.4708638,Desember
-330.3337,121.97838,-5.786252,47.94071,3.6897018,-1.2708809,-4.2473993,10.168518,-1.900913,3.1686008,13.619261,-4.63996,4.6335073,9.978736,-12.733131,-0.4200588,1.8982127,-5.855999,-5.645858,-1.5440505,Desember
-339.11978,118.04617,-4.3826227,51.060947,5.778624,-1.8593042,-0.54360175,11.059214,-2.189248,5.193755,13.2662325,-2.435208,5.7800145,10.426215,-10.867436,2.1854167,2.0780582,-7.6032877,-4.9983215,-1.2385875,Desember
-337.6861,119.07924,-4.4469085,48.61962,2.9270942,-0.6887832,-1.6123978,11.307048,-1.0578464,4.532679,13.113131,-2.7269037,3.5500674,10.451345,-10.78134,0.20986797,3.6402676,-6.7046814,-4.862917,0.07268505,Desember
-335.83084,122.48627,-8.857778,47.6132,0.56231946,-2.012264,-3.3551676,9.534265,-0.8315389,4.3424478,11.675539,-1.7151972,2.4969778,9.909017,-12.563907,-1.3217944,3.384712,-5.93552,-5.195254,-1.5884092,Desember
-350.00433,121.00136,-7.4663277,46.75876,8.693151,-3.319036,-0.9086602,14.628823,-1.4881091,5.4318333,12.471636,-0.27818435,4.5726924,9.140488,-9.069714,0.5203006,1.9706801,-3.282888,-5.2033587,-1.8227599,Desember
-348.27286,118.59137,2.094439,47.54955,9.201291,2.0324523,4.217769,13.869777,1.3897825,3.8651726,12.127577,1.5429808,7.423038,8.466742,-8.391345,6.0381155,2.57862,-5.746672,-0.49318403,1.3563248,Desember
-346.8446,119.36751,-4.883387,47.4543,6.0012083,3.6947415,2.3883922,14.171823,1.2134248,4.472373,12.604693,1.5089905,4.860577,10.161935,-8.396285,0.8678115,4.2594047,-2.612664,-4.3007684,-0.20628347,Desember
-342.32632,117.69939,-2.5843418,47.07992,5.092485,7.527632,0.98457676,13.8409,4.2326384,7.2799096,14.274564,3.3831258,5.0788507,11.688565,-6.2408013,1.7868823,4.193435,-1.2290628,-2.08789,1.5516803,Desember
-326.62637,120.04881,-8.949608,49.687737,3.6147048,-1.487617,-1.2378201,11.585307,2.0015016,4.3013983,13.826124,0.6482972,5.5002623,12.872513,-8.659453,1.1747999,3.3525236,-5.7150106,-5.707082,-1.048797,Desember
-341.79163,116.44809,-3.660109,47.938694,3.7303848,3.876089,0.28745914,13.701393,5.097799,6.3432283,14.688318,0.93461543,4.4088182,10.786852,-8.302823,2.243343,4.9269533,-2.570795,-2.6150799,0.5019915,Desember
-319.9823,121.35754,-6.7145014,55.53164,3.9118383,-3.498917,-4.147134,8.587278,0.043283053,4.754112,15.251404,0.48749307,4.5080495,13.289786,-11.334432,0.21046068,6.2839007,-4.377395,-5.66313,-0.97336,Desember
-327.46356,122.725105,-3.5905488,50.60219,0.4293375,-1.1580802,-5.1199727,11.798775,1.2716401,5.3264346,14.872962,-1.5810847,5.0996847,10.653428,-10.987709,-1.2699193,3.3492362,-4.915975,-5.295732,-0.4160185,Desember
-325.81323,121.82014,-8.593482,50.47915,3.4974425,0.11557,0.43734905,11.663122,3.569308,6.389769,14.333353,4.377626,4.14133,12.753788,-8.380067,-0.46943218,6.309396,-1.8894877,-3.4642801,0.22849748,Desember
-324.8962,123.96035,-9.407598,48.90582,3.8887508,0.68367165,-2.1202576,12.384673,3.6331077,6.8810782,14.697695,1.3449912,4.9828196,11.732698,-8.162678,1.200075,4.758425,-4.6240396,-4.853106,-0.36949968,Desember
-331.576,124.828476,-1.7412696,51.453735,3.9609637,2.544787,0.09064889,17.287395,4.955804,5.7134266,16.668037,2.4731538,7.29832,12.8301735,-9.630974,1.6883241,6.649256,-1.8445811,-2.623446,1.3323519,Desember
-325.1784,122.66457,-1.1940923,51.517723,2.453089,3.0818849,-1.4190993,12.72719,3.0455556,4.191204,15.743757,2.2619784,4.9901013,12.097413,-7.503967,1.6854094,6.310274,-4.989315,-3.150975,-0.388569,Desember
-345.1649,120.494,-0.76011986,47.086296,8.409342,2.665836,2.6707416,11.950688,-1.5756308,7.0372143,10.709062,1.5079098,6.6197195,6.9494553,-8.22683,3.5530705,1.4444708,-6.133191,-2.7900512,-1.5634747,Desember
-326.09988,125.949455,-8.862079,45.633022,2.8812418,-2.584287,-0.52910393,11.885642,1.1008893,7.340285,14.341387,0.11620594,5.406648,10.506046,-8.850613,2.4384472,1.6477191,-3.6414201,-2.1890006,-0.4628547,Desember
-344.60263,119.06324,0.49902895,45.604023,3.8327568,2.7042375,1.2310611,11.293055,1.9706644,7.3852625,11.056264,-1.7167356,6.453988,8.012546,-10.270441,1.4473171,-0.15612273,-7.5433297,-2.1817896,-0.8827202,Desember
-349.14163,118.870766,3.2839637,47.327248,5.3747144,4.902157,1.8589578,13.100215,0.9141681,5.937506,12.287625,-0.7528243,6.441224,8.119044,-9.984112,3.326997,2.3198025,-5.9683857,-1.7713959,0.08383694,Desember
-337.40317,115.88107,0.45959386,51.652374,4.5462446,1.7565591,3.181364,11.520218,1.767968,6.8770285,12.9631605,-0.84106,7.7992563,9.334008,-9.8538885,4.6616845,4.0467343,-7.6503105,-2.8732634,1.0166746,Desember
-353.5739,115.624306,-0.28630844,45.9629,10.484285,5.686308,3.0542197,13.445541,1.4583849,3.7825139,9.730022,2.3089519,3.7136967,7.595126,-7.4176273,3.392791,4.909026,-5.892453,-2.6920981,1.0640697,Desember
-300.5735,119.35751,-11.98316,48.51199,-2.1205084,15.916416,-6.07689,-2.315188,6.5012803,-8.01713,6.4107814,12.165607,-1.4804881,5.481794,3.296832,-4.5939546,3.2296712,6.9125896,-7.420105,2.5961604,Februari
-307.8493,123.53697,-15.670931,46.391533,2.3836863,11.676899,-2.9255984,1.5639676,7.6146083,-3.2741442,8.453952,12.978176,-0.97549963,7.986161,4.324617,-3.7948995,0.2678078,3.941134,-2.124332,4.602199,Februari
-306.9581,123.83999,-13.1023655,46.92032,2.6726084,10.973389,-4.9725723,0.9682539,7.467073,-3.9229867,7.548151,11.765143,-0.85737425,6.1755414,2.7677782,-3.323315,0.56797713,2.6332548,-4.058259,5.887881,Februari
-311.54224,121.30532,-14.793813,43.56108,1.0967951,12.266683,-4.5258837,0.5182288,6.5178657,-4.0853634,6.2381587,12.27774,-2.0669022,5.6392174,2.997722,-2.318758,-0.17450918,2.1797435,-2.0773776,4.717816,Februari
-308.83673,119.79688,-17.542318,46.91035,0.1424003,12.402014,-4.016676,-0.38004386,8.447556,-5.8490033,8.588181,14.136872,-2.6108472,8.302515,2.8739076,-3.0202875,-1.2310258,1.0542204,-3.992719,2.0844088,Februari
-320.986,120.08244,-12.387349,46.442074,3.5102131,12.974539,-3.7998903,-0.66351295,7.90282,-4.8537593,1.3056592,14.707327,-0.107638486,4.9655337,1.133162,-2.2723243,-0.34113106,6.7012954,-5.4943376,2.6113682,Februari
-330.39987,119.624954,-9.49621,43.206482,5.1965322,15.441372,-0.34149292,5.5085254,8.907232,-0.028651292,7.6295247,13.957264,-1.6173755,7.0646696,2.1104393,-1.5680466,0.03119175,2.5357776,-3.522576,4.849884,Februari
-298.169,120.71538,-13.952986,49.61746,1.1973447,11.023537,-4.5643816,3.6879632,8.615651,-1.8878973,6.52318,16.995619,-0.38728565,5.8276196,5.482717,-4.590686,1.0877265,4.9066005,-3.3773081,5.374482,Februari
-299.0547,125.49893,-8.993955,53.547047,4.822487,14.594689,-1.6074772,4.372565,11.715075,-0.9582611,11.465952,18.764717,0.17540284,12.266799,6.841335,-1.5478791,3.0297625,3.560207,-1.9535306,6.7306623,Februari
-309.4251,124.22671,-6.646896,51.641148,1.3345357,16.174986,-6.6738467,3.6708524,11.759234,-4.53792,8.070924,14.679002,-1.9774501,8.845321,5.0333314,-0.8911247,1.2589169,0.88959044,-2.529184,3.535582,Februari
-304.16086,127.80627,-11.942931,48.00645,6.238641,14.134259,-3.6123388,4.8150835,11.322826,-1.3223788,10.086219,17.04548,-0.05183904,8.370121,5.6353173,-1.8015034,-0.056165516,3.3412807,-1.1969965,4.0336227,Februari
-305.66455,122.10738,-14.0678215,50.6816,-0.11965356,11.040207,-2.4118223,-4.552218,6.223408,-6.5025077,1.7724341,13.230986,2.1324093,5.2107906,4.5285797,-5.5026116,1.1589383,7.370144,-8.596362,1.9060069,Februari
-320.81104,123.67605,-12.774861,46.529205,5.194704,14.387529,-1.5004497,5.427164,11.090026,-0.7545328,7.5780106,16.226166,0.40454882,7.04604,4.3000965,-2.018755,1.2336197,3.9768262,-0.9058296,5.5855546,Februari
-315.14774,123.96798,-12.338306,46.301,4.813791,17.083532,-2.8733575,4.490968,10.486276,-0.15254879,9.344277,15.024442,-0.11968142,7.160572,4.924544,-0.96045405,0.6329455,2.4630172,-2.1434298,4.205862,Februari
-319.3163,124.4184,-14.466072,45.793804,4.6779265,13.736483,-3.9849637,2.0837831,8.420405,-1.5146203,10.351447,16.582806,-1.678559,7.134639,3.6185007,-2.336135,0.22712468,1.0535613,-1.0124693,5.3495955,Februari
-306.45023,124.02479,-16.159584,48.81638,4.102225,11.704688,-3.6509247,3.282506,8.113741,0.013047076,9.10239,16.383242,-0.923645,7.1215677,4.66925,-3.904707,-0.34660426,1.9926722,-2.1411316,4.40979,Februari
-316.8792,121.04168,-9.791062,49.663784,4.2155747,12.146429,-1.8630781,3.2738147,8.042821,-0.05859063,8.433224,15.604958,-1.8443692,8.829764,3.77317,-0.8338063,0.7255581,-0.10177259,-1.567258,3.2451363,Februari
-303.49985,122.42322,-7.2705193,52.463337,5.3706517,14.3903265,-2.8485518,4.229078,9.98935,0.122325264,9.08804,16.589672,-2.1613982,6.9213767,3.9421604,-1.5772451,-0.7424734,-0.15304892,-1.9246453,4.068996,Februari
-304.8848,124.302704,-10.144114,53.63367,6.026601,16.896164,-3.5471504,3.2813342,10.548845,-3.2765822,7.6763735,14.165174,-3.8368325,8.772835,4.3373246,-3.5395386,-0.16324468,-0.520263,-2.2401388,3.4037783,Februari
-304.8513,116.479485,-7.8576875,48.638683,2.4380908,15.858683,-5.3848343,-2.2701356,11.887624,-8.327028,7.374073,12.108548,-4.843068,6.6400347,1.7701297,-4.4856353,-0.016710883,0.7762235,-5.1786766,5.4201016,Februari
-321.9546,123.28973,-6.241261,48.87417,4.0962205,14.503234,2.2636285,3.4789858,10.269258,-0.9448394,8.315164,15.160802,-1.4914703,8.270694,2.8716097,-3.1999962,-2.7892122,-0.92614484,-5.361059,3.7751412,Februari
-306.01755,126.76658,-9.824665,51.160084,5.2485194,14.045791,-1.6628134,0.04152431,7.963142,-3.248621,8.173965,15.064133,-4.6402345,6.471485,2.6488135,-5.58027,-2.3756406,-0.9688261,-5.2254877,3.0055652,Februari
-296.89252,123.95232,-16.191696,50.048,-0.23554169,10.339386,-2.9276357,-4.6836452,5.27528,-7.0011044,3.46666,13.957671,0.5874278,4.1533923,5.4218407,-6.114182,0.2989839,9.036939,-8.256693,1.1700933,Februari
-315.04495,123.25095,-14.739529,47.35814,0.74923813,13.27769,-0.5674299,1.1574366,10.814204,-2.5096557,7.4650607,16.0095,-0.91340077,8.272054,4.5576305,-2.424047,0.5505062,4.295233,-3.1702158,4.8092775,Februari
-309.7263,122.34724,-12.051249,50.103157,1.2966292,10.566417,-2.9343133,-0.40429538,10.09339,-2.8037972,9.766882,18.035889,-2.8344932,8.662992,5.2157464,-4.137198,0.20324007,0.5977119,-2.3368642,5.7488055,Februari
-310.0822,123.48079,-9.597477,46.773094,1.350279,11.191801,-4.309478,-0.717214,9.6579685,-5.170945,9.820532,16.008524,-2.8179324,9.763783,3.1678383,-4.2835026,-0.5728005,-1.0454891,-2.4240553,6.522124,Februari
-327.80066,120.74709,-12.958088,45.208244,1.2724884,10.988607,-2.6269586,0.30520448,7.9589124,-2.711901,6.7585,14.162534,-0.998554,8.5234,3.4977305,-3.2824676,-0.31742916,0.319861,-1.122731,6.8078923,Februari
-318.00928,122.28184,-13.840074,43.865307,5.411078,9.3081665,-6.209505,-0.71503776,7.122919,-4.584418,7.0583544,12.716744,-1.7490593,7.367907,2.1563265,-4.2634215,1.0128099,0.9390524,-4.851214,6.558691,Februari
-307.27817,125.4123,-13.049873,47.1401,1.5468098,10.258888,-5.032646,-1.0280024,5.6281676,-5.7665563,8.025825,14.954662,-4.591694,6.865277,2.9402745,-4.9937425,-0.114340596,0.5588328,-3.9841397,6.2057776,Februari
-316.01794,127.31042,-7.0515366,46.372307,1.9589405,13.135127,-4.1390195,-0.17544734,7.6561728,-2.6315355,4.2903695,12.937612,-3.0017362,7.0563393,4.050272,-3.8708806,0.61330175,0.02084946,-4.3898077,6.4847965,Februari
-315.1649,123.05838,-12.5915165,44.93623,1.566974,12.300125,-6.145458,-0.16099307,7.0674233,-3.699703,5.3157215,14.932742,-3.0324721,5.3435473,2.8028815,-3.6637616,-0.37137115,0.47692302,-1.5382898,5.277741,Februari
-322.0933,122.17309,-13.31525,41.757904,2.983336,11.745872,-5.719381,-0.83290744,5.187017,-3.6057909,5.80853,12.662161,-3.031861,6.2878237,3.912689,-3.1453779,-0.4952608,1.6709737,-2.0434568,4.8559456,Februari
-322.14813,120.27254,-10.867921,42.661148,4.1784606,11.872828,-4.5430207,0.5053499,6.571877,-3.5985854,6.913503,12.107452,-2.901147,6.9510045,1.1975964,-3.064539,-0.25235677,-0.823772,-2.0179942,5.528442,Februari
-302.95264,121.59206,-17.8664,46.82936,-1.0281272,10.348945,-2.3461525,-2.6170442,6.95924,-7.310965,3.4748564,12.164801,-0.91353077,3.6956215,3.3956726,-4.97132,0.20013472,7.326304,-8.457731,0.65693736,Februari
-317.89984,121.21883,-10.427248,47.14336,0.8816839,12.028886,-2.675281,3.9768362,7.7550936,-2.6886084,6.8650303,15.083654,-1.6458411,10.225094,4.357007,-3.0739138,2.666409,0.047360305,-1.2632148,6.315057,Februari
-318.87628,123.20622,-18.081724,42.454746,4.037599,8.893816,-5.8141675,2.4429078,7.481989,-2.6093285,7.295319,15.374389,-2.748205,5.38808,2.7559154,-3.3627036,-0.45745096,-0.20234157,-4.5766053,5.794416,Februari
-310.73114,127.36883,-9.029037,49.02674,0.23518907,12.922575,-6.128041,-0.39934316,9.041136,-3.3112738,9.587572,16.971302,-3.5127869,9.050542,4.0474167,-4.131009,2.289657,0.5091428,-1.2254015,5.0241985,Februari
-320.15536,120.444176,-15.932563,45.026455,0.75033915,10.785657,-5.2634115,0.92538315,8.09516,-2.6735256,5.904787,16.186577,-3.0043426,5.0613356,4.6895385,-2.5157645,-0.6897572,-0.37094852,-1.5100138,4.948667,Februari
-331.13394,117.01622,-13.679205,44.54026,1.543202,12.995013,-2.5271163,1.2332321,6.777796,-1.1878859,6.4822035,14.8071995,-1.1740756,6.2752666,3.4702985,-3.4495914,-0.47226754,-0.45556328,-0.49756652,5.268829,Februari
-324.92148,117.60967,-12.5526495,45.265533,-2.0953815,14.175002,-2.2095282,-3.5005484,6.431715,-1.909979,8.376699,12.728557,-3.4856093,5.403953,2.5111313,-5.481477,0.3457022,3.2213635,-2.6644611,2.9840214,Februari
-323.0705,120.979126,-9.993692,49.095875,-0.55901796,12.920058,-2.3472893,1.5389713,5.8426685,-5.5633883,7.1421404,13.618449,-2.4719322,6.9639473,2.155242,-3.863414,1.954289,0.4077561,-3.146926,3.0915158,Februari
-310.65155,119.777145,-11.180016,49.406647,-2.7194908,13.364676,-4.3740683,-2.5603888,6.317828,-6.8986263,8.224757,13.615089,-4.698732,6.4713616,2.3136244,-4.8335524,0.092223614,0.18903916,-2.7655156,4.107074,Februari
-324.31232,123.96949,-10.066939,51.037426,0.005503473,10.910179,1.8304309,0.9658039,5.713604,-1.5861884,7.5739927,15.562301,-2.0736725,7.0927315,5.7296267,-2.88071,0.958635,2.483863,-1.5570205,5.0531693,Februari
-343.326,117.26018,-12.359184,45.20576,0.9602128,11.779188,-1.6932319,4.083547,6.371655,-0.971192,4.521564,10.322314,0.13377583,5.149023,2.4445496,-3.0661387,-1.4080131,2.0155423,-3.1861641,4.7800603,Februari
-304.65033,119.39509,-14.347581,47.03827,0.73774487,12.347877,-3.2467804,-0.95170444,5.7415743,-7.6181817,0.81315535,11.908694,0.13478902,5.131251,3.2757845,-5.562329,4.0678,5.860627,-7.940007,2.7478385,Februari
-325.25946,120.1244,-13.117213,46.838882,-0.17186742,9.954824,-2.4422863,-0.088456444,4.371365,-4.4075584,7.3525395,15.718524,-2.037363,5.263265,2.5198195,-3.7978764,0.42099,1.6789845,-1.0787779,5.108923,Februari
-304.27768,116.35556,-16.137558,43.215046,2.2779922,14.544899,-4.8066487,2.3725467,6.510872,-6.940108,6.4720974,11.640266,0.7860591,3.7918031,0.8292988,-3.235262,4.039121,5.431143,-8.153785,3.7520435,Februari
-312.08395,121.81222,-14.384809,44.739944,1.6974934,13.37957,-3.0959501,2.582518,8.217851,-4.7357106,5.7872024,10.626226,-0.5483067,5.259188,0.8966439,-4.6985,2.3185859,4.6665034,-4.8458347,0.84609395,Februari
-280.93988,117.61235,-16.979904,47.0766,-2.8634403,14.742667,-1.1341449,-0.9189263,7.2988987,-9.217849,6.372166,6.865079,1.7381676,4.369546,1.5983723,-1.0931175,2.1054099,8.482744,-11.132876,1.3185184,Februari
-299.20013,115.42324,-16.585016,45.799088,-3.1958702,10.652772,-3.715088,-0.75967026,5.8050814,-6.455471,7.832955,10.615588,-1.8951628,5.6412196,1.6869764,-4.9762425,0.38082707,3.480512,-4.8872247,4.5637393,Februari
-308.01956,120.61379,-11.832946,50.55107,-1.467282,14.446707,-0.013840264,2.4682243,5.384539,1.0224738,3.567378,8.415348,3.8390198,0.1852563,2.338521,-2.6601427,5.207935,1.761454,-4.4239526,1.1632848,Januari
-317.32828,124.3384,-16.91181,46.18533,-1.038004,11.694823,-2.776797,1.2556021,6.653751,-0.85389304,4.025982,10.953018,1.0319369,0.7069787,0.12434236,-2.3889198,2.3627155,4.228728,-7.0107374,0.90768456,Januari
-317.47757,125.538086,-15.211601,47.18337,-2.5799823,12.340752,0.1908704,3.3294632,6.697304,-0.5451973,2.208624,8.730586,1.1592473,0.6026296,-2.987437,-2.3640165,2.4708,3.5975158,-5.3206663,1.5816504,Januari
-302.41672,120.58858,-9.622649,48.039463,2.0276957,16.148521,1.5569419,6.3612614,9.668151,-0.5500407,3.8382998,9.206744,4.253832,3.6842837,0.06951622,-2.8459594,6.247688,1.151328,-6.613238,2.5827835,Januari
-301.34238,126.07989,-5.13823,53.46545,3.46752,18.865149,1.7919416,7.309632,6.4707117,1.2038735,3.1631854,7.8535295,0.85068697,4.0936437,-2.3965073,-4.669211,2.6436615,0.32739452,-4.843558,-0.3130342,Januari
-331.45068,120.90944,-14.706993,47.408936,-0.4135524,16.046574,0.83466727,4.8875947,7.126117,3.0982513,7.947864,9.497331,1.4163668,6.047908,-0.79626787,-2.3794699,2.0157444,0.17513831,-2.6450856,1.4966112,Januari
-323.17685,119.61378,-14.951533,50.538486,-2.2813437,14.886374,-1.3147073,3.5731492,6.2152076,0.73832804,3.858305,10.342306,0.10734027,2.7854068,0.49652383,-6.0047483,2.1834092,1.621164,-3.9997866,0.4499495,Januari
-300.51306,123.109436,-9.850946,53.59856,-4.0037055,13.361393,-0.31104988,1.2808626,5.3131905,-2.3397768,3.9537306,6.5861406,-0.37166628,1.9578018,-0.16294013,-6.0439634,4.1946845,0.7152407,-2.5585692,1.9223443,Januari
-316.6158,117.553856,-18.257343,45.656143,-6.220431,14.307241,-1.7607086,2.9196484,7.7317357,2.4582036,3.3573937,7.7003903,4.4503775,1.2708688,-0.82820636,-5.1110415,4.4362087,4.4324636,-5.742937,3.249042,Januari
-319.61368,118.25128,-15.509105,45.505928,-4.19151,11.985867,-3.1537385,2.8941991,6.8340836,-5.149323,8.423409,7.461614,-0.5103383,4.7147036,-2.4622948,-4.29127,2.4486494,-2.4236588,-1.3401377,3.48973,Januari
-329.46094,120.28075,-10.165671,47.133816,-2.0899277,12.620764,-0.6218245,1.6820128,7.956894,-1.7668711,6.132464,6.656878,-0.5696006,3.4910095,-3.609826,-5.087586,-0.46500337,-1.1489838,-4.1633124,2.7365067,Januari
-312.30765,121.355064,-16.925444,50.735157,-1.9194969,11.075201,1.7579732,2.6453097,6.2016435,0.89148647,2.6642573,9.348293,6.334317,1.3126116,1.4729644,0.43898445,4.21277,3.4030387,-6.221959,1.4695921,Januari
-320.66757,117.33083,-14.187625,46.011852,-4.7475715,13.143253,-3.3133907,2.1482391,7.624743,-1.5140948,6.6717324,9.180852,0.18275149,3.1498308,-2.13179,-4.7062564,2.718231,-2.3442805,-1.94937,4.212321,Januari
-323.65765,116.775375,-12.803493,45.57345,-2.9194422,17.155228,-1.5095496,5.221911,9.266549,-1.1223537,9.633887,8.74997,2.5647926,4.1447253,-1.9062756,-1.2803574,1.5528095,2.7880132,-1.0972564,4.1868234,Januari
-310.0444,118.97539,-8.947035,50.19284,-1.3004961,17.681005,-0.7324638,6.334214,9.839118,-0.20583573,8.031436,8.042022,2.0351791,2.9391713,-1.4455831,-3.7908275,3.5064354,1.192101,-3.229423,4.2787123,Januari
-306.14587,121.46219,-10.677043,49.412384,-2.4425445,16.572247,0.8746788,6.1388073,7.6345243,-1.6435628,7.694632,10.267459,1.923518,6.5561914,1.6999731,-1.970091,3.5118825,-0.17007415,-1.7159996,4.082538,Januari
-315.16446,118.74038,-12.857299,47.64375,-3.0117395,16.622728,-4.861582,4.808078,7.9526114,-0.31749505,8.115492,9.257977,1.5522668,5.7069225,-1.9337791,-2.806514,2.5754557,0.7793232,-0.14114095,2.5656385,Januari
-316.40485,118.51946,-11.424969,48.207287,-4.4638386,14.449697,-3.9111722,-2.104702,6.905153,-3.9790313,7.0510693,9.952556,-1.8741577,5.1600795,-2.259342,-6.512278,3.2871914,-3.54731,-0.3181807,1.7378049,Januari
-316.1711,123.367065,-15.712417,49.824986,-2.2280552,15.089717,-1.6577396,-0.41341662,5.3968086,-1.9624043,5.997915,9.816701,-3.2612197,1.969704,-1.7276331,-8.951177,0.85577315,-4.4267297,-3.0138547,1.2812587,Januari
-309.6063,123.57736,-12.232766,48.090633,-1.7754139,14.18569,-2.243592,5.188064,8.441316,-5.1221,8.186985,11.881372,-1.7147851,7.2103534,-2.7976878,-6.627502,4.8814526,-3.2408729,-0.3135747,3.219451,Januari
-317.2105,129.94022,-10.158196,51.602814,-0.9848714,15.690213,1.0658144,1.4862877,5.8685145,-1.0322027,4.5417757,9.918243,-3.522032,0.54573905,-2.512874,-7.4512706,-0.43019027,-5.348015,-5.0003943,0.92236006,Januari
-308.6352,129.72316,-11.787951,56.539154,1.129722,15.038697,0.99648947,1.339814,7.423528,-1.696916,6.3101697,10.660521,-3.5236785,1.902728,-1.607993,-8.967808,1.0325807,-2.8445837,-4.3513937,1.8775504,Januari
-312.9639,122.20586,-14.458641,50.28762,-1.7287335,13.1771145,-1.0301046,2.307436,4.8225036,1.328018,2.162695,8.106317,4.9896708,0.87996,0.3566426,0.8049321,1.299365,5.2418947,-5.138572,1.8493493,Januari
-309.44873,124.911736,-14.822711,48.940964,-0.825892,14.050563,-4.77538,1.1484436,5.80686,-2.983307,6.7127347,11.262558,-2.1285424,3.7811165,-1.5147713,-7.2836156,0.24486324,-1.9037871,-0.13431571,4.4320188,Januari
-309.77417,114.0957,-12.156458,44.747932,-5.6737566,13.34372,-5.1374426,0.51758426,5.4453144,-4.4306307,9.127862,8.17346,-2.3402913,6.080803,-1.2913027,-6.247902,4.1901627,-3.173327,0.5084087,1.7472506,Januari
-318.59528,116.145065,-13.600076,44.994427,-5.5544524,11.908563,-3.1628456,-0.09923659,7.4470263,-3.7239113,9.210067,8.860408,-1.8138115,5.721951,1.3180318,-6.917533,3.6053524,-0.6702107,0.37196752,3.2202334,Januari
-317.18393,114.331055,-16.172789,46.689713,-4.0231676,14.97284,-1.2304461,-0.18152776,6.1605077,0.31394827,6.4053006,9.471774,1.0635746,3.0411842,1.4070283,-2.9985983,2.573173,-0.08212578,-1.0970477,3.8307838,Januari
